OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
3/11/25 4:21 PM,WO-JET_100061,Oil-Jetty,Oil Jetty System for Planned Maintenance,Bi-weekly Servitude Walk / Pipeline Inspection,,3/16/2025,2,3/14/25 11:00 AM,3/14/25 12:00 PM,1,Planned Maint.,Piping,Completed,,,Oil_Jetty,,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 4:20 PM,WO-JET_100060,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Valve/Pressure Gauges Inspection,,3/16/2025,1,3/14/25 11:00 AM,3/14/25 12:00 PM,1,Planned Maint.,Valve,Completed,,,Oil_Jetty,,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 4:17 PM,WO-SPM-CBM_100081,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk / Pipeline Inspection,,3/16/2025,2,3/14/25 11:00 AM,3/14/25 12:00 PM,1,Planned Maint.,Piping,Completed,,,ABB_SPM_Onshore,,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 4:14 PM,WO-SPM_200084,SPM-AE-BY-02,CALM Buoy - CO760,Removed winker light and diamond reflector on SPM 2,,3/4/2025,,3/4/25 9:44 AM,3/4/25 10:24 AM,0.666666667,Planned Corrective Maint.,Buoy Body,Completed,,Removed,SPM_Offshore,,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 4:13 PM,WO-W_SHOP_100146,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,"Triannual Hose Rotation & GVI on Hoses, Taps, Racks, and Hose End Covers",,3/12/2025,0.5,3/10/25 10:00 AM,3/12/25 4:00 PM,54,Planned Maint.,Hose,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 4:12 PM,WO-W_SHOP_100145,COMP-02,Air Compressor - Bauer Mariner 320-B,Weekly Inspection,,3/16/2025,0.5,3/14/25 3:30 PM,3/14/25 4:00 PM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 4:11 PM,WO-W_SHOP_100144,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,3/16/2025,0.5,3/14/25 3:20 PM,3/14/25 4:00 PM,0.666666667,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 4:10 PM,WO-W_SHOP_100143,Genset-01,Generator- Megapower,Weekly Inspection,,3/16/2025,0.5,3/14/25 3:30 PM,3/14/25 4:00 PM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:59 PM,WO-SPM_200083,SPM-AE-BY-01,CALM Buoy - SO17190,SPM - Replaced bent floating hose Winker Light,,3/16/2025,,3/12/25 11:08 AM,3/12/25 11:19 AM,0.183333333,Planned Corrective Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2906,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:57 PM,WO-SPM_100502,SPM-AE-BY-01,CALM Buoy - SO17190,"SPM - Monthly Hawser & Samson Buoy Cleaning
-Removed and Recovered Hawser to Atlantis",,3/16/2025,1.5,3/12/25 9:43 AM,3/12/25 10:56 AM,1.216666667,Planned Maint.,Mooring System,Completed,,,SPM_Offshore,DPR 2906,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:55 PM,WO-SPM_100501,SPM-AE-BY-01,CALM Buoy - SO17190,"SPM - Monthly Inspection of Mooring Bridle/Bridle 
Platform, Hawser & other Acc. GVI",,3/16/2025,0.75,3/12/25 10:30 AM,3/12/25 11:15 AM,0.75,Planned Maint.,Mooring System,Completed,,,SPM_Offshore,DPR 2906,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:53 PM,WO-SPM_100500,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),SPM - Monthly Hose Pick Up Equipment GVI,,3/16/2025,0.75,3/12/25 11:24 AM,3/12/25 12:03 PM,0.65,Planned Maint.,Hoisting & Lifting,Completed,,,SPM_Offshore,DPR 2906,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:51 PM,WO-SPM_100498,SPM-AE-BY-02,CALM Buoy - CO760,SPM2 - Touch Up Painting,,3/16/2025,2,,,,Planned Maint.,Buoy Body,Open,,,SPM_Offshore,,2025-03 (Mar),P2 - Medium,,,
3/11/25 3:50 PM,WO-SPM_100499,SPM-AE-BY-01,CALM Buoy - SO17190,SPM1 - Quarterly Touch Up Painting,,3/16/2025,2,4/2/25 9:40 AM,4/2/25 12:17 PM,2.616666667,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
3/11/25 3:48 PM,WO-SPM_100497,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Solar Panels GVI and cleaning,,3/16/2025,0.33,3/12/25 10:40 AM,3/12/25 11:00 AM,0.333333333,Planned Maint.,NavAids & Power,Completed,,,SPM_Offshore,DPR 2906,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:45 PM,WO-SPM_100496,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Main Bearing Greasing,,3/16/2025,1,3/12/25 9:45 AM,3/12/25 10:45 AM,1,Planned Maint.,Lubrication System,Completed,,,SPM_Offshore,DPR 2906,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:43 PM,WO-SPM_100495,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Central Pipe Swivel Greasing and GVI,,3/16/2025,1,3/12/25 9:45 AM,3/12/25 10:45 AM,1,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2906,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:41 PM,WO-CBM_100499,ABB,CMB System for Planned Maint.,ABB- Pre-berthing checks,,3/16/2025,,3/10/25 9:00 AM,3/10/25 10:00 AM,1,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2905,2025-03 (Mar),P1 - High,,March,2025
3/11/25 3:39 PM,WO-SPM_100494,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Buoy Freeboard/Draft GVI,,3/16/2025,0.1667,3/12/25 9:43 AM,3/12/25 9:53 AM,0.166666667,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2906,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:35 PM,WO-CBM_100498,ABB,CMB System for Planned Maint.,ABB - Monthly Buoy Body GVI and Cleaning,,3/16/2025,,3/10/25 8:32 AM,3/10/25 10:00 AM,1.466666667,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2905,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:32 PM,WO-CBM_100497,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,3/16/2025,,3/10/25 8:50 AM,3/10/25 9:10 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2905,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:30 PM,WO-CBM_100496,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,3/16/2025,,3/10/25 8:50 AM,3/10/25 9:10 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2905,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:21 PM,WO-CBM_100495,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,3/16/2025,,3/10/25 8:35 AM,3/10/25 8:55 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2905,2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 3:02 PM,WO-CBM_100494,ABB,CMB System for Planned Maint.,ABB - Bi-annual Stinger box & Jumper Pipeline Cathodic Protection System,,3/16/2025,,3/7/25 8:51 AM,3/7/25 9:26 AM,0.583333333,Planned Maint.,PLEM Piping and Structure,Completed,,,ABB_Offshore,"DPR 2900, 2904",2025-03 (Mar),P2 - Medium,,March,2025
3/11/25 2:48 PM,WO-CBM_100493,ABB,CMB System for Planned Maint.,ABB - Pre-berthing checks,,3/7/2025,,3/7/25 8:50 AM,3/7/25 11:00 AM,2.166666667,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2904,2025-03 (Mar),P1 - High,,March,2025
3/5/25 9:42 AM,WO-CBM_100492,ABB,CMB System for Planned Maint.,ABB - Pre-berthing checks,,3/9/2025,,3/4/25 8:45 AM,3/4/25 9:45 AM,1,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2902,2025-03 (Mar),P1 - High,,March,2025
3/4/25 8:08 AM,WO-SPM_100493,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Quarterly Safety Equipment GVI,,3/9/2025,0.25,3/6/25 6:00 AM,3/6/25 6:00 AM,0,Planned Maint.,Environmental Protection Equipment,Cancelled,,,SPM_Offshore,,2025-03 (Mar),P2 - Medium,,March,2025
3/4/25 8:01 AM,WO-SPM_100492,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly External Leakage GVI,,3/9/2025,,3/5/25 10:50 AM,3/5/25 11:10 AM,0.333333333,Planned Maint.,Piping,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/4/25 7:59 AM,WO-SPM_100491,SPM-FT-PV-01,SPM PLEM,SPM – Monthly PLEM Valves operation,,3/9/2025,,3/5/25 10:50 AM,3/5/25 11:20 AM,0.5,Planned Maint.,PLEM Piping and Structure,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/4/25 7:57 AM,WO-SPM_100490,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly Expansion Joint GVI,,3/9/2025,,3/5/25 10:45 AM,3/5/25 11:05 AM,0.333333333,Planned Maint.,Piping Support,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 5:51 PM,WO-SPM_100489,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly Top Side Valve Operations,,3/9/2025,,3/5/25 10:45 AM,3/5/25 11:05 AM,0.333333333,Planned Maint.,Valve,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 5:23 PM,WO-SPM_100488,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly Fluid Swivel GVI,,3/9/2025,,3/5/25 10:40 AM,3/5/25 11:00 AM,0.333333333,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 5:22 PM,WO-SPM_100487,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly Torque Arm GVI,,3/9/2025,,3/5/25 10:40 AM,3/5/25 11:00 AM,0.333333333,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 5:21 PM,WO-SPM_100486,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),SPM - Monthly Cleaning of Floating Hoses & Underwater Hoses (Chinese Lantern),,3/9/2025,120,3/10/25 9:25 AM,3/12/25 12:10 PM,50.75,Planned Maint.,Submarine Hose,Completed,,,SPM_Offshore,"DPR 2904, 2906",2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 4:57 PM,WO-SPM-CBM_200012,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,"Construction and Installation of Cathodic Protection Concrete Test Posts, Concrete Pipeline Markers and Streetlight Poles.",,3/31/2025,240,2/28/25 8:00 AM,,,Planned Corrective Maint.,Piping,In Progress,,,ABB_SPM_Onshore,,2025-03 (Mar),P2 - Medium,,February,2025
3/3/25 4:53 PM,WO-W_SHOP_200055,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Repositioning of GPMS Flag Posts,,3/9/2025,,3/5/25 3:30 PM,3/5/25 4:30 PM,1,Planned Improvement,Others,Completed,,Adjusted,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 4:51 PM,WO-SPM-CBM_100080,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk,,3/9/2025,,3/4/25 11:00 AM,3/4/25 12:00 PM,1,Planned Maint.,Piping,Completed,,,ABB_SPM_Onshore,,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 4:49 PM,WO-W_SHOP_100142,COMP-02,Air Compressor - Bauer Mariner 320-B,Weekly Inspection,,3/9/2025,,3/7/25 4:00 PM,3/7/25 4:30 PM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 4:49 PM,WO-W_SHOP_100141,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,3/9/2025,,3/3/25 8:50 AM,3/3/25 9:10 AM,0.333333333,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 4:48 PM,WO-W_SHOP_100140,Genset-01,Generator- Megapower,Weekly Inspection,,3/9/2025,,3/3/25 8:30 AM,3/3/25 8:50 AM,0.333333333,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 12:10 PM,WO-SPM_100485,SPM-AE-BY-01,CALM Buoy - SO17190,"SPM - Bi-Weekly Turntable Rotation & Locking Pins, Guides and Brakes",,3/9/2025,,3/5/25 10:42 AM,3/5/25 11:42 AM,1,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 12:10 PM,WO-SPM_100484,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Solar Panels GVI and cleaning,,3/9/2025,,3/5/25 10:50 AM,3/5/25 11:10 AM,0.333333333,Planned Maint.,NavAids & Power,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:38 AM,WO-SPM_100483,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Main Bearing Greasing,,3/9/2025,,3/5/25 10:30 AM,3/5/25 11:30 AM,1,Planned Maint.,Lubrication System,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:34 AM,WO-SPM_100482,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Central Pipe Swivel Greasing and GVI,,3/9/2025,,3/5/25 10:30 AM,3/5/25 11:40 AM,1.166666667,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:31 AM,WO-SPM_100481,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Buoy Freeboard/Draft GVI,,3/9/2025,,3/5/25 10:30 AM,3/5/25 10:40 AM,0.166666667,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2903,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:20 AM,WO-CBM_100491,ABB,CMB System for Planned Maint.,ABB – Monthly PLEM Valve operation,,3/9/2025,,3/4/25 9:15 AM,3/4/25 9:30 AM,0.25,Planned Maint.,PLEM Piping and Structure,Completed,,,ABB_Offshore,DPR 2902,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:17 AM,WO-CBM_100490,ABB-FT-HS-01,ABB Submarine Hose Assembly,"ABB - Monthly Hose Pick Up Equipment & End Fittings 
GVI",,3/9/2025,0.5,3/4/25 9:10 AM,3/4/25 9:40 AM,0.5,Planned Maint.,Hoisting & Lifting,Completed,,,ABB_Offshore,DPR 2902,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:16 AM,WO-CBM_100489,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB - Monthly Subsea Hoses GVI,,3/9/2025,,3/4/25 9:10 AM,3/4/25 9:40 AM,0.5,Planned Maint.,Submarine Hose,Completed,,,ABB_Offshore,DPR 2902,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:15 AM,WO-CBM_100488,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB - Monthly Above Water Hoses GVI,,3/9/2025,,3/4/25 9:00 AM,3/4/25 9:30 AM,0.5,Planned Maint.,Submarine Hose,Completed,,,ABB_Offshore,DPR 2902,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:13 AM,WO-CBM_100487,ABB,CMB System for Planned Maint.,ABB - Yearly Anchor Holding Points (AHP),,3/9/2025,,3/17/25 8:58 AM,3/20/25 9:22 AM,72.4,Planned Maint.,Anchoring System,Completed,,,ABB_Offshore,"DPR 2908, 2910, 2911 / ABB Report 314",2025-03 (Mar),P2 - Medium,ABB Report,March,2025
3/3/25 11:13 AM,WO-CBM_100486,ABB,CMB System for Planned Maint.,ABB - Yearly Connecting Links with Anchors GVI.,,3/9/2025,1,3/17/25 8:58 AM,3/20/25 9:22 AM,72.4,Planned Maint.,Anchoring System,Completed,,,ABB_Offshore,"DPR 2908, 2910, 2911 / ABB Report 314",2025-03 (Mar),P2 - Medium,ABB Report,March,2025
3/3/25 11:11 AM,WO-CBM_100485,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,3/9/2025,,3/4/25 8:30 AM,3/4/25 8:50 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2902,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:10 AM,WO-CBM_100484,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,3/9/2025,,3/4/25 8:50 AM,3/4/25 9:10 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2902,2025-03 (Mar),P2 - Medium,,March,2025
3/3/25 11:09 AM,WO-CBM_100483,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,3/9/2025,,3/4/25 8:30 AM,3/4/25 8:50 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2902,2025-03 (Mar),P2 - Medium,,March,2025
2/28/25 4:57 PM,WO-CBM_200086,ABB,CMB System for Planned Maint.,Installed new Cecil buoy,,2/28/2025,,2/28/25 10:36 AM,2/28/25 10:51 AM,0.25,Planned Corrective Maint.,Mooring System,Completed,"Break (Cracked, Broken, Holed)",Replaced,ABB_Offshore,DPR 2900,2025-02 (Feb),P2 - Medium,,February,2025
2/28/25 4:54 PM,WO-CBM_200085,ABB-PLEM-BY-01,PLEM Marker Buoy Assy,MGR on the ABB PLEM,,3/2/2025,,2/28/25 10:45 AM,2/28/25 11:37 AM,0.866666667,Planned Corrective Maint.,PLEM Piping and Structure,Completed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2900,2025-02 (Feb),P2 - Medium,,February,2025
2/28/25 4:50 PM,WO-W_SHOP_200054,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Fabrication of four(4nos) 8IN x 6M Cecil buoys,,3/14/2025,32,2/28/25 11:20 AM,3/25/25 12:30 PM,601.1666667,Planned Corrective Maint.,Marker Bouy,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,February,2025
2/28/25 12:25 PM,WO-SPM_100479,SPM-AE-BY-01,CALM Buoy - SO17190,SPM - Pre-berthing checks,,2/27/2025,,2/27/25 8:28 AM,2/27/25 8:50 AM,0.366666667,Inspection,Mooring System,Completed,,,SPM_Offshore,DPR 2899,2025-02 (Feb),P2 - Medium,,February,2025
2/27/25 6:18 PM,WO-SPM_200082,SPM-AE-BY-01,CALM Buoy - SO17190,Replaced all grease nipples,,2/26/2025,,2/26/25 9:31 AM,2/26/25 10:52 AM,1.35,Planned Corrective Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2898,2025-02 (Feb),P2 - Medium,,February,2025
2/27/25 5:52 PM,WO-CBM_100480,ABB,CMB System for Planned Maint.,ABB-Pre-berthing checks,,2/26/2025,,2/26/25 1:05 PM,2/26/25 1:43 PM,0.633333333,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2898,2025-02 (Feb),P1 - High,,February,2025
2/27/25 5:48 PM,WO-CBM_100479,ABB,CMB System for Planned Maint.,"ABB- Monthly Mooring Buoy Pins, Swivel & Touchdown Area on Chain",,3/3/2025,,2/26/25 1:15 PM,2/26/25 1:39 PM,0.4,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2898,2025-02 (Feb),P2 - Medium,,February,2025
2/27/25 2:49 PM,WO-W_SHOP_200053,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,"Surface preparation and coating were carried out on two SPM turntable lock pins, blind flanges, and three winker light stands on SPM 2",,3/10/2025,,2/27/25 3:00 PM,3/21/25 11:00 AM,524,Planned Corrective Maint.,Buoy Body,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,February,2025
2/27/25 2:46 PM,WO-W_SHOP_200052,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,"Fabrication/welding of bolts on SPM/ABB TRH Blind Flanges.
Coating of SPM/ABB TRH Blind Flanges.
Installation of DH-A4 tap anodes on SPM/ABB TRH Blind Flanges.",,3/2/2025,,2/25/25 11:30 AM,2/27/25 10:00 AM,46.5,Planned Corrective Maint.,Buoy Body,Completed,,Fabricate,W_Shop,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 2:51 PM,WO-W_SHOP_200051,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,"Demarcating workshop assembly point 
Demarcating steps with yellow and black paint to enhance visibility",,3/2/2025,,2/25/25 10:20 AM,2/26/25 11:00 AM,24.66666667,Planned Improvement,Others,Completed,,,W_Shop,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 11:38 AM,WO-W_SHOP_200050,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Fabrication of two spare supports for the Cecil buoy,,3/2/2025,,2/25/25 10:00 AM,2/27/25 1:00 PM,51,Planned Corrective Maint.,Buoy Body,Completed,,Fabricate,W_Shop,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 11:23 AM,WO-W_SHOP_200049,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Surface preparation and coating of Cecil buoy & support,,3/2/2025,,2/24/25 9:00 AM,2/26/25 12:00 PM,51,Planned Corrective Maint.,Buoy Body,Completed,,,W_Shop,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 11:14 AM,WO-W_SHOP_200048,SPM-FT-MBC-GTM1996,Marine Breakaway Coupling - 16” NB. STD CDC ASME 150LB,"Cleaned, lubricated, and packaged SPM MBC.",,3/2/2025,,3/5/25 9:00 AM,3/9/25 9:30 AM,96.5,Planned Corrective Maint.,MBC,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
2/26/25 11:10 AM,WO-SPM-CBM_100079,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk,,3/2/2025,,2/26/25 9:45 AM,2/26/25 11:45 AM,2,Planned Maint.,Piping,Completed,,,ABB_SPM_Onshore,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 11:09 AM,WO-SPM-CBM_100078,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Cathodic protection potential measurement,,3/2/2025,,2/26/25 9:45 AM,2/26/25 11:45 AM,2,Planned Maint.,Cathodic Protection,Completed,,,ABB_SPM_Onshore,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 11:05 AM,WO-SPM-CBM_200011,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Removal and replacement of oil-contaminated gravels at Goa Lagoon Station,,2/25/2025,,2/25/25 10:30 AM,2/25/25 12:40 PM,2.166666667,Planned Corrective Maint.,Others,Completed,,,ABB_SPM_Onshore,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 10:58 AM,WO-W_SHOP_100139,COMP-02,Air Compressor - Bauer Mariner 320-B,Weekly Inspection,,3/2/2025,,2/28/25 3:00 PM,2/28/25 3:30 PM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 10:57 AM,WO-W_SHOP_100138,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,3/2/2025,,2/26/25 8:15 AM,2/26/25 8:42 AM,0.45,Planned Maint.,Engine,Completed,,,W_Shop,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 10:56 AM,WO-W_SHOP_100137,Genset-01,Generator- Megapower,Weekly Inspection,,3/2/2025,,2/25/25 8:15 AM,2/25/25 8:40 AM,0.416666667,Planned Maint.,Engine,Completed,,,W_Shop,,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 10:44 AM,WO-CBM_100474,ABB,CMB System for Planned Maint.,"ABB-1st Quarter ABB system maintenance laycan
-cleaning of all ABB buoys
-Buoys chains GVI to touch down",,2/20/2025,,2/20/25 9:41 AM,2/20/25 12:55 PM,3.233333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,"DPR 2893, 94",2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 10:01 AM,WO-SPM_100475,SPM-ME-CH-01,SPM Mooring Chain,As Found Survey - GVI on the all the SPM Chains and the chain#3 gravity base,,2/26/2025,,2/23/25 11:56 AM,2/23/25 12:47 PM,0.85,Planned Maint.,Anchoring System,Completed,,,SPM_Offshore,DPR 2896,2025-02 (Feb),P2 - Medium,,February,2025
2/26/25 9:19 AM,WO-CBM_200084,ABB-ME-BY-04,ABB Charlie Buoy,Change out ABB04 (Charlie) worn out UKP Bushes.,,2/24/2025,,2/24/25 8:44 AM,2/24/25 9:10 AM,0.433333333,Planned Corrective Maint.,Mooring System,Completed,Worn,Replaced,ABB_Offshore,DPR 2897 / ABB Report 312,2025-02 (Feb),P2 - Medium,ABB Report,February,2025
2/26/25 9:11 AM,WO-CBM_200083,ABB-ME-BY-02,ABB  Bravo Buoy,Change out ABB02 (Bravo) worn out UKP Bushes.,,2/20/2025,,2/20/25 8:35 AM,2/20/25 9:39 AM,1.066666667,Planned Corrective Maint.,Buoy Body,Completed,Worn,Replaced,ABB_Offshore,DPR 2894 / ABB Report 311,2025-02 (Feb),P1 - High,ABB Report,February,2025
2/26/25 8:59 AM,WO-CBM_100478,ABB,CMB System for Planned Maint.,ABB - Pre-berthing checks,,2/24/2025,,2/24/25 8:44 AM,2/24/25 9:10 AM,0.433333333,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2897,2025-02 (Feb),P1 - High,,February,2025
2/25/25 6:00 PM,WO-SPM_100476,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Buoy Freeboard/Draft GVI,,3/2/2025,,2/26/25 9:31 AM,2/26/25 10:52 AM,1.35,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2898,2025-02 (Feb),P2 - Medium,,February,2025
2/25/25 6:00 PM,WO-SPM_100477,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Central Pipe Swivel Greasing and GVI,,3/2/2025,,2/26/25 9:31 AM,2/26/25 10:52 AM,1.35,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2898,2025-02 (Feb),P2 - Medium,,February,2025
